Id,Date Posted,Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location,Coordinates
27424809,07/03/2025,"Bán CHCC 27 Huỳnh Thúc Kháng, 123m2, 3 phòng ngủ, sổ đỏ lâu dài CC, có gia lộc, ở ngay, vị trí TT","8,5 tỷ",123 m²,"69,11 tr/m²",3,N/A,"Láng Hạ, Đống Đa","21.0181846618652, 105.811264038086"
42341301,07/03/2025,"Bán căn hộ tập thể Phương Mai, Đống Đa ô tô đỗ chân cầu thang, 60m 2 ngủ, sổ riêng giá 2,75 tỷ","2,75 tỷ",60 m²,"45,83 tr/m²",2,1,"Kim Liên, Đống Đa","21.0056470401868, 105.835747609764"
42343657,07/03/2025,"Bán nhà TT Phương Mai, Đống Đa, căn hộ T3 nhà đẹp, thoáng sáng, 2 ngủ giá 2,5 tỷ sổ riêng","2,5 tỷ",50 m²,50 tr/m²,2,1,"Phương Mai, Đống Đa","21.0029888660234, 105.838753661416"
42343718,07/03/2025,"Tôi bán nhà tập thể Phương Mai, Đống Đa ngay bệnh viện Bạch Mai, sổ đỏ riêng 50m 2 ngủ giá 2,55 tỷ","2,55 tỷ",50 m²,51 tr/m²,2,1,"Phương Mai, Đống Đa","21.0012134158816, 105.839379189345"
42091988,07/03/2025,Cần bán gấp! Chỉ 2.3 tỷ. Căn hộ tập thể Phố Thái Thịnh - 2PN - 1WC thoáng sáng - DT 54m2 - nhà đẹp,"2,3 tỷ",54 m²,"42,59 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.0106365369269, 105.818405378079"
42360071,07/03/2025,"Cam kết giá thật - căn 2PN tại The Gloria, nhận nhà ở ngay, đã có sổ. Giá chỉ 7,8 tỷ","7,8 tỷ",57 m²,"136,84 tr/m²",2,2,"Láng Hạ, Đống Đa","21.015102128149994, 105.80886467865014"
41427184,07/03/2025,"Bán CCMN mới đường Thái Hà - Thái Thịnh. Căn 35m2, 1PN, mặt ngõ, ban công thoáng. Giá 1,4 tỷ","1,4 tỷ",35 m²,40 tr/m²,1,1,"Thịnh Quang, Đống Đa","21.0071669433208, 105.820998453203"
41739993,07/03/2025,"Hiếm! CCMN mới ngõ 1194 Đường Láng, full nội thất, nhận nhà ở ngay. DT 52m2, giá nhỉnh 1tỷ9","1,95 tỷ",52 m²,"37,5 tr/m²",2,1,"Láng Thượng, Đống Đa","21.0216533065223, 105.801001940633"
41776032,07/03/2025,"Bán CCMN phố Chùa Láng - Nguyễn Chí Thanh, full nội thất (như ảnh). DT 52m2, 2PN. Giá 1,98 tỷ","1,98 tỷ",55 m²,36 tr/m²,2,1,"Láng Thượng, Đống Đa","21.0230915405287, 105.805937611858"
40784874,07/03/2025,"Cần bán gấp căn hộ CCMN 2PN mới phố Nguyễn Trãi - Tây Sơn, full nội thất, DT 52m2, giá 1tỷ980","1,98 tỷ",52 m²,"38,08 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.0046066276897, 105.821836980007"
39622552,07/03/2025,"Bán chung cư Mipec 229 Tây Sơn, 120m2, 2PN, 2WC. LH 0984 272 ***",Giá thỏa thuận,120 m²,N/A,2,2,"Trung Liệt, Đống Đa","21.006322860717773, 105.82319641113281"
42358701,07/03/2025,"Dòng tiền thu nhập ổn định 300tr/năm, căn 2PN2WC chỉ từ 5,5 tỷ, HTLS 50%, tăng giá 15 - 20%/ năm","5,6 tỷ",70 m²,80 tr/m²,2,2,"Thịnh Quang, Đống Đa","21.004713658247567, 105.81929424872831"
42359219,07/03/2025,"Bán gấp TT Đặng Tiến Đống - Thái Hà - TT Đống Đa - 50m x 2PN/WC, bếp, khách, giá 3,1 tỷ","3,1 tỷ",50 m²,62 tr/m²,2,1,"Quang Trung, Đống Đa","21.0124465413058, 105.823674632686"
42358728,07/03/2025,"Bán căn hộ chung cư tại - 71 Nguyễn Chí Thanh 110m2 có 3PN - 2WC nhà đẹp full nội thất, giá 7.5 tỷ","7,5 tỷ",110 m²,"68,18 tr/m²",3,2,"Láng Hạ, Đống Đa","21.015420287943623, 105.81261014686022"
42096417,07/03/2025,Chỉ 2.45 tỷ. Bán căn hộ 2PN 1WC sát hồ Linh Quang - Đống Đa. DT 55m2. 2 mặt thoáng,"2,45 tỷ",55 m²,"44,54 tr/m²",2,1,"Văn Chương, Đống Đa","21.0260863288125, 105.839906565899"
42138541,07/03/2025,"Giá rẻ nhất hiện nay, bán gấp căn hộ chung cư M5 Nguyễn chí Thanh, 3 phòng ngủ, full nội thất","9,3 tỷ",149 m²,"62,42 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0209899860415, 105.80981166563215"
42349993,07/03/2025,"Bán tập thể tầng 2 Nguyên Hồng - Huỳnh Thúc Kháng, Láng Hạ, Đống Đa, nhà đẹp 2 ngủ, 2 vệ sinh","3,95 tỷ",65 m²,"60,77 tr/m²",2,2,"Láng Hạ, Đống Đa","21.016121801032, 105.810211274615"
37172840,07/03/2025,Chính chủ tôi cần bán căn Penthouse tại dự án Lancaster đường Láng 500m2,Giá thỏa thuận,500 m²,N/A,N/A,N/A,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
33841826,07/03/2025,Bán căn 2 ngủ 92m2 chung cư Lancaster Luminaire đường Láng chính chủ 0944 412 ***,Giá thỏa thuận,92 m²,N/A,2,2,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
40587487,07/03/2025,Sang trọng - Tiện nghi! Căn hộ 45m2 studio hiện đại tầng cao tại Lancaster Láng cần bán giá tốt,5 tỷ,45 m²,"111,11 tr/m²",1,1,"Láng Thượng, Đống Đa","21.0235824584961, 105.805229187012"
42358722,07/03/2025,"Hiếm! Bán tập thể tầng 1 Tây Sơn - Đại Học Thuỷ Lợi - Khương Thượng, Đống Đa, 2 ngủ nhà đẹp ở luôn","3,05 tỷ",50 m²,61 tr/m²,2,1,"Khương Thượng, Đống Đa","21.0047479084093, 105.821933738493"
42358708,07/03/2025,Bán căn hộ chung cư Phố Hà Nam 40m2 2PN 1WC giá 1.85 tỷ liên hệ 0984 847 ***,"1,85 tỷ",40 m²,"46,25 tr/m²",2,1,"Ô Chợ Dừa, Đống Đa","21.0256666149746, 105.827145356096"
42099558,07/03/2025,"Chính chủ gửi bán căn hộ 104.43m2, 3 phòng ngủ tòa Hacisco đường Nguyễn Chí Thanh giá hơn 6 tỷ","6,8 tỷ","104,43 m²","65,11 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0201398925231, 105.808601450771"
41342574,07/03/2025,"Chính chủ cần bán căn góc 3N DT 137m2 tại Hateco Laroma - Láng Thượng, sẵn sổ. Giá 14 tỷ",14 tỷ,137 m²,"102,19 tr/m²",3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42357111,07/03/2025,"Em bán căn nhà tập phố Tôn Thất Tùng, full nội thất xịn sò","4,95 tỷ",90 m²,55 tr/m²,N/A,N/A,"Khương Thượng, Đống Đa","21.0020144416394, 105.829920970052"
42357838,07/03/2025,"Bán CCMN 2PN 46m2 giá 1tỷ470 cực đẹp 426 Thịnh Quang, Ngã Tư Sở","1,47 tỷ",46 m²,"31,96 tr/m²",2,1,"Thịnh Quang, Đống Đa","21.0041002725898, 105.821531222959"
42358321,07/03/2025,"Bán tập thể Khương Thượng, Trung Tự, Đống Đa, 72m2 (sổ 38m2), 2 ngủ, 3.2 tỷ","3,2 tỷ",72 m²,"44,44 tr/m²",2,N/A,"Phương Liên - Trung Tự, Đống Đa","21.0041487639002, 105.824943777153"
42358178,07/03/2025,"Bán tập thể Trung Tự, Đống Đa, T3, 3 ngủ, 3.5 tỷ","3,5 tỷ",65 m²,"53,85 tr/m²",3,N/A,"Phương Liên - Trung Tự, Đống Đa","21.0043264583173, 105.831080094443"
42358089,07/03/2025,An sinh rất tốt! Tập thể phố Đặng Tiến Đông - 3.15 tỷ - 52m2 - phòng nào cũng thoáng sáng,"3,15 tỷ",52 m²,"60,58 tr/m²",1,1,"Trung Liệt, Đống Đa","21.0143931659545, 105.822034958954"
41760173,07/03/2025,"Bán căn hoa hậu duy nhất CC 141m2, 16 tỷ ở Green Diamond 93 Láng Hạ, Đống Đa, pháp lý sổ hồng",16 tỷ,141 m²,"113,48 tr/m²",N/A,N/A,"Láng Hạ, Đống Đa","21.017196590166918, 105.816081790446"
42249165,07/03/2025,"Bán căn hộ 3PN + 2WC tại chung cư M3 - M4 Nguyễn Chí Thanh, hơn 7 tỷ, 110m2, chính chủ HOT",Giá thỏa thuận,110 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.020392251184, 105.809177392279"
36755701,07/03/2025,"Bán căn hộ Vinhomes Nguyễn Chí Thanh, 2 phòng ngủ giá rẻ nhất, sổ lâu dài, sẵn đồ nội thất",Giá thỏa thuận,86 m²,N/A,2,2,"Láng Hạ, Đống Đa","21.02368274064019, 105.80880891227247"
42327076,07/03/2025,Chuyển nhượng lại căn hộ 3 ngủ 145m ở tháp B chung cư Sky City 88 Láng Hạ giá chỉ hơn 80tr/m2,Giá thỏa thuận,145 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0123896966178, 105.81218592395884"
42021717,07/03/2025,"Bán quỹ suất ngoại căn VIPP đẹp, cao thoáng - căn 3 ngủ dự án Hateco Laroma, LH: 0931 318 ***",Giá thỏa thuận,115 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.020478655837678, 105.80725453706403"
42198369,07/03/2025,"HOT: Bán căn hộ studio Lancaster - 45m2, full đẹp, giá 5tỷ. LH: 0899.,511,.866",5 tỷ,45 m²,"111,11 tr/m²",1,1,"Láng Thượng, Đống Đa","21.023524152677695, 105.80550074567373"
41380920,07/03/2025,Chính chủ bán căn penthouse đẹp Đông tứ mệnh giá 3X tỷ. LH: 0987 975 ***,Giá thỏa thuận,434 m²,N/A,N/A,N/A,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
40477567,07/03/2025,PKD bán quỹ chuyển nhượng từ 3 phòng ngủ sẵn sổ đỏ tại Green Diamond 93 Láng Hạ - 0931 318 ***,Giá thỏa thuận,137 m²,N/A,3,2,"Láng Hạ, Đống Đa","21.0168266296387, 105.815223693848"
39486181,07/03/2025,Sẵn quỹ căn VIP đẹp & chuyển nhượng giá tốt - Hateco Laroma 4A Huỳnh Thúc Kháng - 0931 318 ***,Giá thỏa thuận,102 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
41975754,07/03/2025,"Bán căn hộ 2PN cao cấp Green Diamond 93 Láng Hạ, giá siêu hời 9,6 tỷ, 91m2 căn sổ đỏ LH: 0971 864 ***","9,6 tỷ",91 m²,"105,5 tr/m²",2,2,"Láng Hạ, Đống Đa","21.0168296106163, 105.81528039776207"
35329362,07/03/2025,"Bán gấp để dồn tiền mua nhà to hơn chung cư Hateco Laroma DT 80m2, 2PN tầng trung giá cực rẻ.",Giá thỏa thuận,103 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42357257,07/03/2025,"Cần bán CH Hong Kong Tower, căn góc 127m2, BC Đông Nam, nội thất đẹp, phong thủy vượng khí",11 tỷ,127 m²,"86,61 tr/m²",3,2,"Láng Thượng, Đống Đa","21.026947420156137, 105.80355022451147"
17714910,07/03/2025,"Cần bán! Chung cư mini Hào Nam, Quận Đống Đa giá từ 700 triệu/căn, full đồ, vào ở luôn",Giá thỏa thuận,33 m²,N/A,1,1,"Cát Linh, Đống Đa","21.028820658364, 105.830626706337"
42337106,07/03/2025,Chính chủ cần bán TT Nguyễn Chí Thanh - 70m2 - 2 mặt thoáng - hành lang rộng - sổ đỏ đẹp,"4,2 tỷ",70 m²,60 tr/m²,2,1,"Láng Thượng, Đống Đa","21.0211823750747, 105.808453290226"
42354225,07/03/2025,"Bán căn tập thể DT 60m2, 2PN, 1WC tại phường Nam Đồng, Đống Đa, HN, giá 2,55 tỷ","2,55 tỷ",60 m²,"42,5 tr/m²",2,1,"Nam Đồng, Đống Đa","21.0150940142053, 105.829390193684"
42354007,07/03/2025,Bán căn góc chung cư 71 Nguyễn Chí Thanh 2PN,"5,95 tỷ",75 m²,"79,33 tr/m²",2,1,"Láng Hạ, Đống Đa","21.01542223609167, 105.8126595303555"
42356115,07/03/2025,"Bán nhà tập thể Thái Hà, Trung Liệt, 55m, nhà đẹp, ở ngay, ô tô vào sân nhà, cho thuê 8tr","3,05 tỷ",55 m²,"55,46 tr/m²",2,N/A,"Láng Hạ, Đống Đa","21.0149111056232, 105.817654850199"
42354759,07/03/2025,Sổ đỏ chính chủ - về ở ngay - bán gấp nhà TT Ban Cơ Yếu Chính Phủ - TT Đống Đa - chỉ 2.95 tỷ,"2,95 tỷ",55 m²,"53,64 tr/m²",2,1,"Láng Hạ, Đống Đa","21.0160117185785, 105.809910326459"
42123038,07/03/2025,Bán tập thể Bưu Điện Thổ Quan - Chỉ 2.69 tỷ - Nhà cực đep - Full nội thất - 2PN - 1WC khép kín,"2,69 tỷ",50 m²,"53,8 tr/m²",2,1,"Khâm Thiên, Đống Đa","21.01898709847, 105.839010731583"
42247299,08/03/2025,"Hot tư vấn chuyên sâu The Ninety Complex 90 Đường Láng, nhiều lựa chọn Quỹ căn đẹp & độc quyền","4,3 tỷ",63 m²,"68,25 tr/m²",2,2,"Thịnh Quang, Đống Đa","21.0036082646885, 105.818512533411"
42370131,08/03/2025,CHỦ NHÀ cần tiền cho con đi học nước ngoài muốn bán chung cư 104m2 căn góc hoa hậu 3 PN,"12,98 tỷ",104 m²,"124,81 tr/m²",3,N/A,"Láng Thượng, Đống Đa","21.020076041429746, 105.80721182943374"
42332365,07/03/2025,"Căn 2 ngủ - giá rẻ nhất tại Sky City 88 Láng Hạ, tầng cao view thoáng buổi tối ngắm trọn thành phố","9,18 tỷ",112 m²,82 tr/m²,2,2,"Láng Hạ, Đống Đa","21.0122054679233, 105.811628636183"
42352494,06/03/2025,"Chính chủ bán tập thể phố Nguyễn Chí Thanh, diện tích sổ 45 m2 - diện tích sử dụng 70 m2","4,2 tỷ",45 m²,"93,33 tr/m²",1,1,"Láng Thượng, Đống Đa","21.020678857981, 105.809057513283"
42348626,06/03/2025,"Tập thể Nguyễn Chí Thanh, 70m2 sổ đỏ 45m2 tầng 2","4,2 tỷ",70 m²,60 tr/m²,1,1,"Láng Thượng, Đống Đa","21.0208674985815, 105.808525907856"
41659959,08/03/2025,"Bán chung cư Hong Kong Tower - 243A Đê La Thành, 107m2, 3 ngủ đủ đồ giá chỉ 9,5 tỷ LH: 0814 332 ***",Giá thỏa thuận,107 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.027200698852539, 105.80382537841797"
42043060,08/03/2025,"Bán căn hộ cao cấp Hateco Laroma 94 m2, 2 PN + 1, ban công hướng Nam, full nội thất, giá 11.5 tỷ","11,5 tỷ",94 m²,"122,34 tr/m²",2,N/A,"Láng Thượng, Đống Đa","21.020413099568298, 105.80723414436102"
42016829,08/03/2025,"Tập thể tầng 5 nhà B2 Vĩnh Hồ, 20m ra mặt phố, view sân chơi, ô tô gần, nhà mới thoáng, 65m2/2.8tỷ","2,8 tỷ",65 m²,"43,08 tr/m²",3,1,"Thịnh Quang, Đống Đa","21.0065171365504, 105.820289720105"
42371845,08/03/2025,Chỉ còn 1 căn duy nhất! Tập thể Kim Liên. 2.75 tỷ - View mặt phố cực thoáng sáng - 2PN 1WC,"2,75 tỷ",55 m²,50 tr/m²,2,1,"Kim Liên, Đống Đa","21.0055282033166, 105.835612314698"
42203094,08/03/2025,Bán gấp - bán chung cư N2 Xã Đàn - Khâm Thiên - Đống Đa - nội thất đầy đủ - sổ hồng vĩnh viễn,800 triệu,38 m²,"21,05 tr/m²",2,2,"Kim Liên, Đống Đa","21.0061557534116, 105.835957018665"
41410343,08/03/2025,0971 085 *** chính chủ bán CH Hong Kong Tower 3PN DT 104m2 - 8 tỷ & 126m2 - 9 tỷ full NT đẹp SĐCC,8 tỷ,104 m²,"76,92 tr/m²",3,2,"Láng Thượng, Đống Đa","21.0272006988525, 105.803825378418"
42098664,08/03/2025,"Bán gấp căn hộ CC Hateco Laroma 4A Huỳnh Thúc Kháng, 120m2, 3PN, tầng cao, nội thất xịn. 0963 668 ***",Giá thỏa thuận,120 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
42098581,08/03/2025,"Cần bán gấp căn hộ CC Hateco Laroma 4A HTK, 137m2, 3PN, căn góc, tầng cao, nội thất xịn. 0963 668 ***",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
41822585,08/03/2025,"Bán gấp căn hộ Hong Kong Tower - 243A Đê La Thành, 105m2, 3PN, đủ đồ, tầng cao, 9.5 tỉ. 0963 668 ***","9,5 tỷ",105 m²,"90,48 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02796163907616, 105.80370925794566"
41592155,08/03/2025,"Chủ đầu tư Hateco Laroma mở bán đợt cuối các sàn đẹp, căn đẹp, chọn căn, chọn tầng, giá ưu đãi",Giá thỏa thuận,"80,27 m²",N/A,2,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
42371921,08/03/2025,"Bán căn penthouse 404m2 tại dự án D.Le Pont Dor Hoàng Cầu - 41,8 tỷ","31,8 tỷ",404 m²,"78,71 tr/m²",N/A,N/A,"Ô Chợ Dừa, Đống Đa","21.019530677284, 105.822040704161"
42314633,08/03/2025,"Bán căn hộ chung cư mặt đường Nguyễn Chí Thanh, DT 113m2, 3 PN, 2 WC giá bán 7,2 tỷ","7,2 tỷ",113 m²,"63,72 tr/m²",3,2,"Láng Hạ, Đống Đa","21.0204086392065, 105.80814846607"
42305362,08/03/2025,"Chuyên gia số 1 Vinhomes Nguyễn Chí Thanh; Cập nhật quỹ căn HOT, hỗ trợ trọn gói; Giá tốt nhất!","5,6 tỷ",56 m²,100 tr/m²,1,1,"Láng Thượng, Đống Đa","21.023452459449583, 105.80929010875093"
41115652,08/03/2025,"(HOT) Căn 2 ngủ giá 3,9 tỷ ful NT rẻ nhất The Ninety Complex. Lh: 0977 535 ***","3,9 tỷ","45,15 m²","86,38 tr/m²",2,N/A,"Thịnh Quang, Đống Đa","21.0041027069092, 105.818695068359"
41425463,08/03/2025,Nhượng căn 2 ngủ 91.3m nguyên bản chưa chỉnh sửa view hồ dự án Green Diamond,Giá thỏa thuận,"91,3 m²",N/A,2,N/A,"Láng Hạ, Đống Đa","21.017064267283196, 105.81604111745276"
40831595,08/03/2025,Nhượng căn 3 ngủ 140m full đồ hiện đại nhà mới 100% tầng cao view hồ,18 tỷ,142 m²,"126,76 tr/m²",3,N/A,"Láng Hạ, Đống Đa","21.016826629638672, 105.81522369384766"
42348516,08/03/2025,"Bán CHCC Hateco Laroma 4A Huỳnh Thúc Kháng, Đống Đa, 137m2, 3PN, giá thỏa thuận, LH 0983 951 ***",Giá thỏa thuận,137 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.020730785064206, 105.80799022735874"
35151729,08/03/2025,Chung cư mini Vincom Phạm Ngọc Thạch - Đông Tác full nội thất ở ngay ôtô đỗ cửa,950 triệu,45 m²,"21,11 tr/m²",2,1,"Kim Liên, Đống Đa","21.0063307505256, 105.833225939673"
38843833,08/03/2025,"Chính chủ - bán chung cư CT1 Xã Đàn - Trung Phụng 35 - 55m2, full nội thất, CK 50tr căn, ở ngay",860 triệu,35 m²,"24,57 tr/m²",1,1,"Khâm Thiên, Đống Đa","21.0159532804345, 105.835727175641"
41601011,08/03/2025,"Tôi bán căn hộ chung cư tòa nhà 170 Đê La Thành - 142,6m2, 3PN full nội thất","7,68 tỷ","142,6 m²","53,86 tr/m²",3,2,"Ô Chợ Dừa, Đống Đa","21.0212249755859, 105.828063964844"
41057549,08/03/2025,Chính chủ cần bán nhanh căn 72m 2N2VS giá 9.1 tỷ tại Green Diamond 93 Láng Hạ - Liên hệ: 0906 961 ***,"9,1 tỷ",92 m²,"98,91 tr/m²",2,2,"Láng Hạ, Đống Đa","21.016826629638672, 105.81522369384766"
39198062,08/03/2025,"Bán căn hộ 105m2, 3PN tại CC Hateco Laroma. Căn góc - tầng cao, nội thất cao cấp. Giá rẻ",Giá thỏa thuận,105 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.0204162597656, 105.807243347168"
40848277,08/03/2025,"Bán căn ngoại giao 2PN tại The Gloria-8 Nguyên Hồng, nhận nhà ở ngay, đã có sổ. Giá chỉ từ 6,x tỷ",Giá thỏa thuận,57 m²,N/A,2,2,"Láng Hạ, Đống Đa","21.0158519744873, 105.809234619141"
42277107,08/03/2025,Bán tập thể tầng 1 Hồ Đắc Di - kinh doanh nhà hàng quá phù hợp,17 tỷ,240 m²,"70,83 tr/m²",N/A,N/A,"Nam Đồng, Đống Đa","21.0123345420556, 105.829152502199"
42360708,08/03/2025,Bán căn Penthouse 361m2 thô chung cư Hong Kong Tower 0974 681 ***,"37,9 tỷ",361 m²,105 tr/m²,4,4,"Láng Thượng, Đống Đa","21.026872845844185, 105.80338231712203"
42234465,08/03/2025,"Chính chủ tôi bán căn hộ Vườn Xuân - 71 Nguyễn Chí Thanh - 76,1m2 có 2 phòng ngủ full đồ","5,3 tỷ","76,1 m²","69,64 tr/m²",2,1,"Láng Hạ, Đống Đa","21.016073737134917, 105.81264056258757"
42370808,08/03/2025,"Tầng 1 CĂN HỘ nhỏ XINH tập thể bộ CA ngõ phố Khâm Thiên - ĐỐNG ĐA. Giao ngay, ở luôn 1,3 tỷ.","1,3 tỷ",30 m²,"43,33 tr/m²",1,1,"Thổ Quan, Đống Đa","21.0197350304997, 105.834130724817"
42337886,08/03/2025,"Bán Tập thể Tôn Đức Thắng - Đoàn Thị Điểm, Đống Đa, sổ to 43m2, nhà đẹp ở ngay","4,39 tỷ",65 m²,"67,54 tr/m²",2,1,"Văn Miếu - Quốc Tử Giám, Đống Đa","21.0267600672729, 105.833845986535"
42268674,08/03/2025,"Bán tập thể Hồ Đắc Di - Nam Đồng, Đống Đa, nhà đẹp 2 ngủ riêng biệt, full nội thất, nhỉnh 2 tỷ","2,88 tỷ",60 m²,48 tr/m²,2,2,"Nam Đồng, Đống Đa","21.0126000808252, 105.829084426961"
42316706,08/03/2025,"Hiếm! Bán tập thể Văn Chương - Khâm Thiên, Đống Đa, vị trí rất đẹp, có sân chơi","3,55 tỷ",80 m²,"44,38 tr/m²",2,1,"Văn Chương, Đống Đa","21.0215736377699, 105.8335685512"
42338269,08/03/2025,"Bán tập thể duplex Chùa Bộc Tôn Thất Tùng, Đống Đa, siêu đẹp, 3 ngủ, 2 vệ sinh, full nội thất, 100m","3,85 tỷ",100 m²,"38,5 tr/m²",3,2,"Khương Thượng, Đống Đa","21.0080484214009, 105.825734805035"
42370996,08/03/2025,TOÀ CĂN HỘ DÒNG TIỀN PHỐ TÔN ĐỨC THẮNG -HÀNG BỘT 85 m x 8 TẦNG THANG MÁY 13 PHÒNG CHO TÂY THUÊ XỊN,"31,8 tỷ",85 m²,"374,12 tr/m²",13,14,"Hàng Bột, Đống Đa","21.0270899932374, 105.833797319899"
42298349,08/03/2025,Chỉnh chủ mình nhượng căn hộ 810 - 2PN 70m2 tòa nhà The Gloria By Silk Path,Giá thỏa thuận,70 m²,N/A,2,2,"Láng Hạ, Đống Đa","21.015137073995295, 105.80949755742405"
42319499,08/03/2025,Tập thể Nam Đồng - vị trí vip - ô tô đỗ cổng - ở cực vip - 2 tỷ 9,"2,9 tỷ",23 m²,"126,09 tr/m²",2,1,"Nam Đồng, Đống Đa","21.0134421263393, 105.833248206103"
42362758,08/03/2025,"Bán căn hộ đẳng cấp 2PN, 3PN full đồ cao cấp, sổ đỏ chính chủ, sách vali về ở ngay, Hateco Laroma",13 tỷ,112 m²,"116,07 tr/m²",3,2,"Láng Thượng, Đống Đa","21.02111559026692, 105.80742265483723"
41741876,08/03/2025,"Bán gấp CHCC Hateco Laroma - 4A Huỳnh Thúc Kháng, 112m2, 3PN, căn góc, tầng cao, đồ xịn. 0963 668 ***",Giá thỏa thuận,112 m²,N/A,3,2,"Láng Thượng, Đống Đa","21.020416259765625, 105.80724334716797"
