Product Title,Price,Area,Price per m²,Bedrooms,Toilets,Location
"Bán căn 2PN 50m2 giá 3,x tỷ tòa Eldorado II (0967 713 ***)","3,6 tỷ",50 m²,72 tr/m²,2,1,"Xuân La, Tây Hồ"
"Bán gấp căn hộ 2PN, 76m2, 7 tỷ tại D’ El Dorado II, Tây Hồ, Hà Nội",7 tỷ,76 m²,"92,1 tr/m²",2,2,"Xuân La, Tây Hồ"
"Bán căn góc D'. El Dorado 1 97m2, 2PN Đông Nam view 2 mặt hồ Tây","12,3 tỷ",97 m²,"126,8 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Hạ 200 triệu, bao toàn bộ thuế phí căn góc 3PN 110m2 3 mặt thoáng chung cư 28 Xuân La full nội thất","5,9 tỷ",110 m²,"53,64 tr/m²",3,2,"Xuân La, Tây Hồ"
"Đầu tư an toàn, sinh lời cao với Peninsula Da Nang - Ưu đãi lên đến 13%!","3,85 tỷ",72 m²,"53,5 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
"Bán căn hộ 4PN / 234m2 tại D'. Le Roi Soleil - 59 Xuân Diệu, giá 31 tỷ, nhận nhà ngay",31 tỷ,234 m²,"132,48 tr/m²",4,4,"Quảng An, Tây Hồ"
"Bán căn hộ Duplex 91m2 - 2PN - PentStudio - Tây Hồ - giá 8,5 tỷ","8,5 tỷ",91 m²,"93,41 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Thanh khoản gấp căn hộ Dualkeys 136m2 giá 10,8 tỷ tại D'Leroi Soleil, liên hệ 0988 799 ***","10,8 tỷ",136 m²,"79,41 tr/m²",3,N/A,"Quảng An, Tây Hồ"
"Chính chủ căn hộ cần bán gấp, căn 88m2 2PN full nội thất, sổ đỏ, D'.Le Roi, 8 tỷ xx LH 0988 799 ***",Giá thỏa thuận,88 m²,N/A,2,2,"Quảng An, Tây Hồ"
N.HÀ LẠC LONG QUÂN- CMNN MỚI CỨNG- DÒNG TIỀN CAO - Ô TÔ CÁCH 10M - 7 TẦNG THANG MÁY -13 PHÒNG,15 tỷ,50 m²,300 tr/m²,13,N/A,"Nhật Tân, Tây Hồ"
Bán căn hộ chung cư Packexim 1 - An Dương Vương - Tây Hồ - DT 130m2 - sở hữu lâu dài - Nhỉnh 6 tỷ,Giá thỏa thuận,130 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
"TOÀ CĂN HỘ DÒNG TIỀN CAO CẤP, TỔNG 21 CĂN HỘ KHÉP KÍN, VIEW TRỌN HỒ TÂY LỘNG GIÓ 100M2 - CHỈ 36 TỶ",36 tỷ,100 m²,360 tr/m²,21,N/A,"Thụy Khuê, Tây Hồ"
Bán căn Duplex 4PN Noble Crystal Tay Ho VVIP view toàn cảnh sông Hồng - 316m2 - 84.3tỷ - Sổ hồng,"84,3 tỷ",316 m²,"266,77 tr/m²",4,3,"Phú Thượng, Tây Hồ"
Bán căn 1PN Noble Crystal Tay Ho view toàn cảnh sông Hồng - 76m2 - 15.1tỷ - Sổ hồng lâu dài,"15,1 tỷ",76 m²,"198,68 tr/m²",1,2,"Phú Thượng, Tây Hồ"
"Bán căn góc 3 ngủ 146m2, vận hành chuẩn quốc tế, nhận nhà ở ngay - D'Le Roi Soleil - Quảng An","15,5 tỷ",146 m²,"106,16 tr/m²",3,2,"Quảng An, Tây Hồ"
"Bán Duplex view thẳng Hồ Tây toà Heritage siêu xịn, DT 297m2, giá bán 75 tỷ",75 tỷ,297 m²,"252,52 tr/m²",4,4,"Phú Thượng, Tây Hồ"
"Bán Căn Hộ Chung Cư Học Viện Quốc Phòng ngõ 106 Hoàng Quốc Việt, gần Cầu Giấy, HN","2,6 tỷ",68 m²,"38,24 tr/m²",2,2,"Xuân La, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Sở hữu ngay căn hộ 76,4m2 tại vị trí kim cương quận Tây Hồ","5,84 tỷ","76,4 m²","76,4 tr/m²",2,2,"Xuân La, Tây Hồ"
"Quỹ căn hộ chuyển nhượng Heritage West Lake giá tốt nhất chỉ từ 12,8 tỷ","12,8 tỷ",93 m²,"137,63 tr/m²",2,2,"Phú Thượng, Tây Hồ"
Cần bán nhanh căn hộ 3 phòng ngủ tòa E5 giá tốt. LH 0972 362 ***,"8,3 tỷ",123 m²,"67,48 tr/m²",3,2,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
Bán căn 2PN Tây Hồ Riverview view sông Hồng mỹ mãn - 72m2 - 4.7tỷ - Full đồ - Sổ hồng lâu dài,"4,7 tỷ",72 m²,"65,28 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Nhà phố thương mại giáp ranh chợ vải Ninh Hiệp, giá chỉ bằng 1/2 thị trường. LH 0963 207 ***",Giá thỏa thuận,120 m²,N/A,N/A,N/A,"Từ Sơn, Bắc Ninh"
"Cần bán căn hộ 2PN chung cư cao cấp Skyline West Lake Tây Hồ, Marriot vận hành khách sạn từ tầng 15",Giá thỏa thuận,"83,3 m²",N/A,2,2,"Phú Thượng, Tây Hồ"
Bán căn 3PN Tây Hồ Riverview view toàn cảnh sông Hồng - 92m2 - 5.6tỷ - Full đồ - Sổ hồng lâu dài,"5,6 tỷ",92 m²,"60,87 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Chính chủ cần bán căn 2 ngủ tầng đẹp Sunshine Golden River Tây Hồ, nhà mới tinh view sông Hồng",Giá thỏa thuận,123 m²,N/A,2,2,"Phú Thượng, Tây Hồ"
"Chính chủ cần bán căn 3 ngủ view nội khu Sunshine Golden River Tây Hồ, nhà mới, giá hợp lý",Giá thỏa thuận,"141,5 m²",N/A,3,2,"Phú Thượng, Tây Hồ"
"Booking CH The Imperia Cổ Loa tiêu chuẩn khách sạn 5 sao giá dự kiến chỉ từ 79tr/m2, CK lên tới 15%",Giá thỏa thuận,70 m²,N/A,2,2,"Đông Anh, Hà Nội"
"Chính chủ cần bán căn 3 ngủ trục 08 Sunshine Golden River Tây Hồ, tầng đẹp, giá tốt nhất",Giá thỏa thuận,159 m²,N/A,3,2,"Phú Thượng, Tây Hồ"
"Bán căn góc 4 ngủ DT 182m2 view sân golf tòa P2 Ciputra KĐT Nam Thăng Long, sẵn sổ đỏ LH 0963 492 ***",Giá thỏa thuận,182 m²,N/A,4,3,"Phú Thượng, Tây Hồ"
"LH 0356 563 *** - Chính chỉ bán căn hộ 76,3 m2 - 2 ngủ - 6,1 tỷ - CT 36 - Xuân la","6,1 tỷ","76,3 m²","79,95 tr/m²",2,2,"Xuân La, Tây Hồ"
Cao cấp - An dưỡng! Bán căn 128m2 - 3PN view Hồ Tây và nội khu ở dự án Golden Westlake Giá tốt !,Giá thỏa thuận,128 m²,N/A,3,2,"Thụy Khuê, Tây Hồ"
"Bán CC đẹp 2PN, 84m2, giá thỏa thuận tại Võ Chí Công, Tây Hồ, Hà Nội",Giá thỏa thuận,84 m²,N/A,2,2,"Phú Thượng, Tây Hồ"
Bán căn hộ góc - sổ đỏ lâu dài - 70m2 - D'. El Dorado 2 - Tây Hồ - giá 9 tỷ,9 tỷ,70 m²,"128,57 tr/m²",2,2,"Xuân La, Tây Hồ"
Penthouse - Duplex thông tầng vào ở ngay có view đắt giá nhất Ciputra - 348m2. LH: 0338 977 ***,56 tỷ,348 m²,"160,92 tr/m²",4,3,"Phú Thượng, Tây Hồ"
"Bán gấp căn CCCC Sunshine Golden River, 141,5m2, tầng đẹp, view trọn Hồ Tây giá: 11,8 tỷ","11,8 tỷ","141,5 m²","83,39 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Bán gấp 2 căn 8,10 đẹp nhất tòa CC cao cấp Golden River, view Hồ Tây, 159.8 và 161m2 giá: 12,8 tỷ","12,8 tỷ","159,8 m²","80,1 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Bán cắt lỗ căn chung cư cao cấp Golden River vườn trên cao view Hồ Tây, 142m2 và 160m2, giá cắt lỗ",13 tỷ,160 m²,"81,25 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Cập nhật quỹ căn chuyển nhượng dự án Heritage Westlake Lạc Long Quân, Tây Hồ. LH: 0985 038 ***",23 tỷ,145 m²,"158,62 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Căn hộ cc view đẹp tại tòa L4 Ciputra, 5 tỷ, 58 m2. LH e Hường 0936 670 ***",5 tỷ,58 m²,"86,21 tr/m²",2,1,"Phú Thượng, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
"Bán căn góc 4PN, 2WC, 160m2 tại Sunshine Golden River, Phú Thượng, Tây Hồ, Hà Nội, 17,5 tỷ","17,5 tỷ",160 m²,"109,38 tr/m²",4,2,"Phú Thượng, Tây Hồ"
"Cập nhật giá căn hộ Chung cư cao cấp EDorado Tây Hồ, cạnh 2 con Rồng toà E1 và E2","6,8 tỷ",76 m²,"89,47 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Bán căn hoa hậu 08 / 160m2, ban công Đông Nam, view toàn cảnh Hồ Tây, nhận nhà ở ngay","24,8 tỷ",160 m²,155 tr/m²,3,3,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Quảng An, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
N/A,N/A,N/A,N/A,N/A,N/A,"Phú Thượng, Tây Hồ"
"Bán cắt lỗ - chung cư B5 An Dương Vương - Phú Thượng - Tây Hồ, nội thất đầy đủ, sổ đỏ vĩnh viễn",952 triệu,45 m²,"21,16 tr/m²",2,2,"Phú Thượng, Tây Hồ"
"Đầu tư an toàn, sinh lời cao với Peninsula Da Nang - Ưu đãi lên đến 13%!","3,85 tỷ",72 m²,"53,5 tr/m²",2,2,"Sơn Trà, Đà Nẵng"
Bán căn hộ Sunshine Golden River có Sky Garden siêu đẹp vip nhất Hà Nội,"14,9 tỷ",153 m²,"97,39 tr/m²",3,2,"Phú Thượng, Tây Hồ"
"Bán chung cư 68m2, 2 ngủ CT2 Xuân La - Tây Hồ","4,3 tỷ",68 m²,"63,24 tr/m²",2,1,"Xuân La, Tây Hồ"
Chung cư cao cấp Sunshine Golden River chính chủ cần bán căn hộ số 01,Giá thỏa thuận,"160,4 m²",N/A,3,2,"Phú Thượng, Tây Hồ"
Bán căn hộ 40m2 Thượng Thuỵ - Hàng xóm SunShine City và Ciputra - Full nội thất,"1,2 tỷ",40 m²,30 tr/m²,1,1,"Phú Thượng, Tây Hồ"
"Booking CH The Imperia Cổ Loa tiêu chuẩn khách sạn 5 sao giá dự kiến chỉ từ 79tr/m2, CK lên tới 15%",Giá thỏa thuận,70 m²,N/A,2,2,"Đông Anh, Hà Nội"
"Bán căn hộ 44m2 mặt phố gần KĐT Ciputra, cầu Nhật Tân - Tiện ích đáng sống","2,69 tỷ",44 m²,"61,14 tr/m²",2,1,"Phú Thượng, Tây Hồ"
"Bán căn hộ Golden Westlake 128m2, tầng cao","12,8 tỷ",128 m²,100 tr/m²,3,2,"Thụy Khuê, Tây Hồ"
"Bán căn hộ 84m2 Golden Westlake 151 Thụy Khuê, quận Tây Hồ - 0904 553 ***",Giá thỏa thuận,84 m²,N/A,2,2,"Thụy Khuê, Tây Hồ"
Bán căn hộ penthouse dự án Sunshine Golden River Tây Hồ,Giá thỏa thuận,384 m²,N/A,5,4,"Phú Thượng, Tây Hồ"
Tôi chính chủ cần bán cặp căn 02 - 03 view sông hồng dự án Sunshine Golden River. LH: 0948 690 ***,"13,53 tỷ",123 m²,110 tr/m²,2,2,"Phú Thượng, Tây Hồ"
Bán căn hộ 240m2 - 4PN view Hồ Tây đẳng cấp nhất Hà Nội,25 tỷ,240 m²,"104,17 tr/m²",4,5,"Xuân La, Tây Hồ"
"Bán gấp căn hộ, Golden Westlake 2PN view thẳng Hồ Tây 113.2m2 giá rẻ",Giá thỏa thuận,"113,2 m²",N/A,2,2,"Thụy Khuê, Tây Hồ"
"Bán căn hộ đầu hồi Golden Westlake 127m2, 3 phòng ngủ giá rẻ tầng cao đẹp hướng mát","12,5 tỷ",127 m²,"98,42 tr/m²",3,2,"Thụy Khuê, Tây Hồ"
"Chuẩn bị ra mắt shophouse, biệt thự Phú Thị Riverside tại Phú Thị, Gia Lâm dự kiến từ 11,5 tỷ/căn",N/A,N/A,N/A,N/A,N/A,N/A
